Fecha,RegionPeru,Positivos,PositivosDiaAnt,PositivosNuevos,Decesos,DecesosDiaAnt,DecesosNuevos,Observaciones
6/03/2020,Lima,1,0,1,0,0,0,
7/03/2020,Lima,6,1,5,0,0,0,
8/03/2020,Lima,7,6,1,0,0,0,
9/03/2020,Lima,7,7,0,0,0,0,
9/03/2020,Arequipa,1,0,1,0,0,0,
10/03/2020,Lima,8,7,1,0,0,0,
10/03/2020,Arequipa,1,1,0,0,0,0,
10/03/2020,Huanuco,2,0,2,0,0,0,
11/03/2020,Lima,9,8,1,0,0,0,
11/03/2020,Arequipa,1,1,0,0,0,0,
11/03/2020,Ica,1,0,1,0,0,0,
11/03/2020,Huanuco,2,2,0,0,0,0,
12/03/2020,Lima,18,9,9,0,0,0,
12/03/2020,Arequipa,1,1,0,0,0,0,
12/03/2020,Ica,1,1,0,0,0,0,
12/03/2020,Huanuco,2,2,0,0,0,0,
13/03/2020,Lima,32,18,14,0,0,0,
13/03/2020,Arequipa,2,1,1,0,0,0,
13/03/2020,Cusco,1,0,1,0,0,0,
13/03/2020,Ica,1,1,0,0,0,0,
13/03/2020,Huanuco,2,2,0,0,0,0,
14/03/2020,Lima,37,32,5,0,0,0,
14/03/2020,Arequipa,2,2,0,0,0,0,
14/03/2020,Cusco,1,1,0,0,0,0,
14/03/2020,ica,1,1,0,0,0,0,
14/03/2020,Huanuco,2,2,0,0,0,0,
15/03/2020,Lima,58,37,21,0,0,0,
15/03/2020,Callao,2,0,2,0,0,0,
15/03/2020,Ancash,1,0,1,0,0,0,
15/03/2020,Arequipa,2,2,0,0,0,0,
15/03/2020,Cusco,1,1,0,0,0,0,
15/03/2020,Huanuco,2,2,0,0,0,0,
15/03/2020,Ica,1,1,0,0,0,0,
15/03/2020,La Libertad,1,0,1,0,0,0,
15/03/2020,Lambayeque,1,0,1,0,0,0,
15/03/2020,Piura,2,0,2,0,0,0,
16/03/2020,Lima,70,58,12,0,0,0,
16/03/2020,Callao,3,2,1,0,0,0,
16/03/2020,Ancash,1,1,0,0,0,0,
16/03/2020,Arequipa,2,2,0,0,0,0,
16/03/2020,Cusco,1,1,0,0,0,0,
16/03/2020,Huanuco,2,2,0,0,0,0,
16/03/2020,Ica,1,1,0,0,0,0,
16/03/2020,La Libertad,1,1,0,0,0,0,
16/03/2020,Lambayeque,3,1,2,0,0,0,
16/03/2020,Piura,2,2,0,0,0,0,
17/03/2020,Lima,96,70,26,0,0,0,
17/03/2020,Lambayeque,6,3,3,0,0,0,
17/03/2020,Callao,4,3,1,0,0,0,
17/03/2020,Piura,2,2,0,0,0,0,
17/03/2020,Arequipa,2,2,0,0,0,0,
17/03/2020,Huanuco,2,2,0,0,0,0,
17/03/2020,Ancash,1,1,0,0,0,0,
17/03/2020,Cusco,1,1,0,0,0,0,
17/03/2020,Ica,1,1,0,0,0,0,
17/03/2020,La Libertad,1,1,0,0,0,0,
17/03/2020,Loreto,1,0,1,0,0,0,
18/03/2020,Lima,111,96,15,0,0,0,
18/03/2020,Loreto,10,1,9,0,0,0,
18/03/2020,Lambayeque,6,6,0,0,0,0,
18/03/2020,Callao,5,4,1,0,0,0,
18/03/2020,Ancash,2,1,1,0,0,0,
18/03/2020,Arequipa,2,2,0,0,0,0,
18/03/2020,Huanuco,2,2,0,0,0,0,
18/03/2020,La Libertad,2,1,1,0,0,0,
18/03/2020,Piura,2,2,0,0,0,0,
18/03/2020,Cusco,1,1,0,0,0,0,
18/03/2020,Ica,1,1,0,0,0,0,
18/03/2020,Madre de Dios,1,0,1,0,0,0,
19/03/2020,Lima,193,111,82,3,0,3,
19/03/2020,Callao,5,5,0,0,0,0,
19/03/2020,Ancash,3,2,1,0,0,0,
19/03/2020,Arequipa,3,2,1,0,0,0,
19/03/2020,Cusco,4,1,3,0,0,0,
19/03/2020,Huanuco,2,2,0,0,0,0,
19/03/2020,Ica,1,1,0,0,0,0,
19/03/2020,La Libertad,2,2,0,0,0,0,
19/03/2020,Lambayeque,6,6,0,0,0,0,
19/03/2020,Piura,2,2,0,0,0,0,
19/03/2020,Loreto,11,10,1,0,0,0,
19/03/2020,Madre de Dios,1,1,0,0,0,0,
20/03/2020,Lima,212,193,19,4,3,1,
20/03/2020,Loreto,12,11,1,0,0,0,
20/03/2020,Junin,9,0,9,0,0,0,
20/03/2020,Lambayeque,6,6,0,0,0,0,
20/03/2020,Callao,5,5,0,0,0,0,
20/03/2020,Ancash,4,3,1,0,0,0,
20/03/2020,Cusco,4,4,0,0,0,0,
20/03/2020,Arequipa,3,3,0,0,0,0,
20/03/2020,Huanuco,2,2,0,0,0,0,
20/03/2020,La Libertad,2,2,0,0,0,0,
20/03/2020,Piura,2,2,0,0,0,0,
20/03/2020,Ica,1,1,0,0,0,0,
20/03/2020,Madre de Dios,1,1,0,0,0,0,
21/03/2020,Lima,241,212,29,4,4,0,
21/03/2020,Callao,6,5,1,0,0,0,
21/03/2020,Ancash,4,4,0,0,0,0,
21/03/2020,Arequipa,4,3,1,0,0,0,
21/03/2020,Cusco,4,4,0,0,0,0,
21/03/2020,Huanuco,2,2,0,0,0,0,
